Date,Top Performers,Bottom Performers
2007-08,"TER, ADM, MHK, CHD, JBHT, FE, ROL, FDS, CMS, EIX","GL, AFL, NTRS, HOLX, BRO, HBAN, DTE, PPG, CMI, APD"
2007-09,"TER, ADM, MHK, CHD, JBHT, FE, ROL, FDS, CMS, EIX","GL, AFL, NTRS, HOLX, BRO, HBAN, DTE, PPG, CMI, APD"
2007-10,"TER, ADM, MHK, CHD, JBHT, FE, ROL, FDS, CMS, EIX","GL, AFL, NTRS, HOLX, BRO, HBAN, DTE, PPG, CMI, APD"
2007-11,"TER, ADM, MHK, CHD, JBHT, FE, ROL, FDS, CMS, EIX","GL, AFL, NTRS, HOLX, BRO, HBAN, DTE, PPG, CMI, APD"
2007-12,"TER, ADM, MHK, CHD, JBHT, FE, ROL, FDS, CMS, EIX","GL, AFL, NTRS, HOLX, BRO, HBAN, DTE, PPG, CMI, APD"
2008-01,"TER, ADM, MHK, CHD, JBHT, FE, ROL, FDS, CMS, EIX","GL, AFL, NTRS, HOLX, BRO, HBAN, DTE, PPG, CMI, APD"
2008-02,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-03,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-04,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-05,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-06,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-07,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-08,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-09,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-10,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-11,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2008-12,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2009-01,"SJM, TER, MAA, TTWO, AOS, CMI, DOV, ADM, AFL, NUE","DHI, INCY, COO, JBHT, MHK, VMC, GL, AVY, EMN, ROL"
2009-02,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-03,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-04,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-05,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-06,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-07,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-08,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-09,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-10,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-11,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2009-12,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2010-01,"STT, DHI, COO, ROL, ROP, RHI, JBHT, CHD, APD, AOS","TER, IEX, CMI, BAX, TTWO, BRO, DOV, ED, ATO, MAA"
2010-02,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-03,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-04,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-05,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-06,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-07,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-08,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-09,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-10,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-11,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2010-12,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2011-01,"POOL, ROL, ESS, FRT, TER, AOS, DOV, NTRS, EMN, FDS","AVY, ED, EIX, ADM, FE, VMC, BAX, SJM, ATO, INCY"
2011-02,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-03,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-04,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-05,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-06,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-07,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-08,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-09,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-10,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-11,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2011-12,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2012-01,"CHD, BAX, ROP, ROK, COO, VMC, ESS, CINF, BRO, APD","HBAN, AOS, AVY, CMI, DHI, STT, FE, AEE, CMS, NTRS"
2012-02,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-03,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-04,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-05,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-06,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-07,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-08,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-09,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-10,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-11,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2012-12,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2013-01,"SWK, ADM, SNA, NTRS, STT, CINF, EMN, POOL, AOS, GL","ESS, BXP, NUE, AFL, CMS, ROP, ED, MAA, FDS, TTWO"
2013-02,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-03,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-04,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-05,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-06,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-07,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-08,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-09,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-10,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-11,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2013-12,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2014-01,"SJM, MAA, CHD, ROP, AVY, CINF, DOV, PNW, DTE, FDS","PPG, NUE, EMN, BXP, APD, SNA, ROL, BAX, EIX, POOL"
2014-02,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-03,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-04,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-05,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-06,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-07,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-08,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-09,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-10,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-11,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2014-12,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2015-01,"DOV, EIX, PPG, POOL, TER, SWK, ROK, PNW, AEE, MAA","JBHT, ATO, CINF, FE, RHI, INCY, STT, ROP, MHK, FDS"
2015-02,"HBAN, AFL, ROP, FDS, NUE, INCY, ROK, JBHT, APD, IEX","CMS, ATO, AEE, EIX, FE, TTWO, BAX, ESS, FRT, BXP"
2015-03,"HBAN, AFL, ROP, FDS, NUE, INCY, ROK, JBHT, APD, IEX","CMS, ATO, AEE, EIX, FE, TTWO, BAX, ESS, FRT, BXP"
2015-04,"HBAN, AFL, ROP, FDS, NUE, INCY, ROK, JBHT, APD, IEX","CMS, ATO, AEE, EIX, FE, TTWO, BAX, ESS, FRT, BXP"
2015-05,"HBAN, AFL, ROP, FDS, NUE, INCY, ROK, JBHT, APD, IEX","CMS, ATO, AEE, EIX, FE, TTWO, BAX, ESS, FRT, BXP"
2015-06,"HBAN, AFL, ROP, FDS, NUE, INCY, ROK, JBHT, APD, IEX","CMS, ATO, AEE, EIX, FE, TTWO, BAX, ESS, FRT, BXP"
2015-07,"HBAN, AFL, ROP, FDS, NUE, INCY, ROK, JBHT, APD, IEX","CMS, ATO, AEE, EIX, FE, TTWO, BAX, ESS, FRT, BXP"
