Date,Avg Top Performers,Avg Bottom Performers
2008-03,-1.2430000000000003,2.223
2008-04,8.203000000000001,3.625
2008-05,4.9399999999999995,0.9279999999999999
2008-06,-10.353000000000002,-12.358
2008-07,-1.8350000000000002,2.8259999999999996
2008-08,-0.6319999999999999,8.173
2008-09,-14.801999999999998,-4.470999999999999
2008-10,-20.173,-29.673000000000002
2008-11,0.6289999999999998,-12.046999999999999
2008-12,1.207,12.37
2009-01,-10.624999999999998,-18.002000000000002
2009-02,2.7980000000000005,-12.302000000000001
2009-03,13.187000000000001,13.511
2009-04,16.360999999999997,12.876999999999999
2009-05,-2.7670000000000003,0.30100000000000016
2009-06,3.3689999999999998,4.749
2009-07,9.4,7.633
2009-08,1.8489999999999998,3.8779999999999992
2009-09,2.134,4.481999999999999
2009-10,-4.427,-3.0200000000000005
2009-11,3.2989999999999995,3.536
2009-12,6.038,4.897
2010-01,-1.4470000000000003,-4.449999999999999
2010-02,6.699000000000001,-2.4899999999999998
2010-03,7.966000000000001,7.6129999999999995
2010-04,6.338,0.859
2010-05,-7.027999999999999,-8.506
2010-06,-5.754,-2.043
2010-07,9.769,7.565
2010-08,-5.5280000000000005,-2.757
2010-09,12.017000000000001,8.047
2010-10,3.5170000000000003,2.536
2010-11,1.7480000000000004,-2.285
2010-12,6.718000000000001,7.2
2011-01,6.467999999999999,-1.034
2011-02,7.593999999999999,-3.478999999999999
2011-03,2.3499999999999996,2.1890000000000005
2011-04,2.427,3.503
2011-05,-1.2600000000000002,-1.161
2011-06,-0.44399999999999995,-2.351
2011-07,-5.833,-3.322
2011-08,-1.8440000000000005,-7.425999999999999
2011-09,-7.953,-7.784000000000001
2011-10,10.716,13.339000000000002
2011-11,-1.0109999999999997,0.6470000000000002
2011-12,5.509,2.668
2012-01,5.609999999999999,2.801
2012-02,7.7540000000000004,-1.796
2012-03,1.5989999999999998,4.286
2012-04,1.06,0.682
2012-05,-4.832000000000001,-4.492
2012-06,4.648000000000001,-0.418
2012-07,-1.2349999999999999,1.693
2012-08,3.7659999999999996,0.5439999999999998
2012-09,3.5739999999999994,1.47
2012-10,2.4349999999999996,1.1599999999999997
2012-11,1.718,0.5710000000000001
2012-12,2.58,0.2179999999999998
2013-01,7.409999999999999,4.306
2013-02,6.292,-1.168
2013-03,2.254,2.2010000000000005
2013-04,0.6900000000000001,2.073
2013-05,0.13599999999999995,2.057
2013-06,0.231,-0.6409999999999997
2013-07,5.649,7.117999999999998
2013-08,-5.2509999999999994,-3.932
2013-09,2.816,4.328
2013-10,4.162,3.165
2013-11,-0.8150000000000001,-0.18400000000000008
2013-12,1.4140000000000001,3.4210000000000003
2014-01,-2.198,-2.663
2014-02,7.588000000000001,-2.15
2014-03,1.4479999999999997,0.8469999999999998
2014-04,-0.006999999999999984,0.5270000000000001
2014-05,0.372,1.1109999999999998
2014-06,3.8230000000000004,4.423
2014-07,-5.407000000000001,-3.811
2014-08,5.574,6.4030000000000005
2014-09,-5.368,-3.4120000000000004
2014-10,6.093999999999999,11.149
2014-11,2.7990000000000004,3.476
2014-12,2.456,2.081
2015-01,-0.739,0.5209999999999997
2015-02,8.004000000000001,-5.535
2015-03,1.24,0.744
2015-04,0.21400000000000005,-2.919
2015-05,2.622,0.9649999999999999
2015-06,-1.7959999999999998,-4.279999999999999
2015-07,0.43000000000000016,7.524999999999999
2015-08,-3.789,-4.568
2015-09,-4.314000000000001,2.568
2015-10,9.436,5.2940000000000005
2015-11,0.6439999999999999,0.8230000000000001
2015-12,-4.323,1.184
2016-01,-9.213999999999999,1.3630000000000002
2016-02,7.8740000000000006,-1.0370000000000001
2016-03,8.064,7.077
2016-04,1.3930000000000002,0.34299999999999997
2016-05,2.203,2.947
2016-06,2.192,2.3520000000000003
2016-07,3.247,5.236
2016-08,0.627,-0.024000000000000042
2016-09,0.020000000000000018,-1.4899999999999998
2016-10,-2.855,-0.792
2016-11,5.372,2.4659999999999997
2016-12,0.898,3.2030000000000003
2017-01,3.6020000000000003,3.4520000000000004
2017-02,8.265,0.9340000000000002
2017-03,0.3070000000000001,0.25600000000000006
2017-04,-0.35200000000000004,2.267
2017-05,1.8939999999999997,-0.20999999999999988
2017-06,1.0,0.8190000000000002
2017-07,1.447,2.4490000000000003
2017-08,0.666,-1.8159999999999996
2017-09,-0.7329999999999999,2.2
2017-10,4.139,3.2090000000000005
2017-11,2.191,3.8600000000000003
2017-12,-4.3149999999999995,3.051
2018-01,1.8219999999999998,2.41
2018-02,-0.885,-5.809
2018-03,0.9359999999999999,-0.4360000000000001
2018-04,-0.682,-3.725
2018-05,1.358,4.07
2018-06,2.9690000000000003,0.29400000000000004
2018-07,4.498,3.633
2018-08,2.361,1.489
2018-09,-0.05900000000000012,-1.8639999999999997
2018-10,-6.071,-6.31
2018-11,7.164,0.8839999999999998
2018-12,-8.043000000000001,-8.107000000000001
2019-01,4.633,9.166
2019-02,7.956999999999999,-2.4509999999999996
2019-03,0.2739999999999999,2.06
2019-04,4.292999999999999,2.5989999999999993
2019-05,-4.18,-4.939
2019-06,6.346000000000001,4.0009999999999994
2019-07,0.12000000000000002,2.4370000000000003
2019-08,-1.5529999999999997,-1.1949999999999998
2019-09,1.9600000000000002,4.244999999999999
2019-10,2.0490000000000004,1.9460000000000002
2019-11,0.4109999999999999,1.3590000000000002
2019-12,-0.25599999999999995,1.2030000000000003
2020-01,-0.13599999999999995,-1.654
2020-02,-7.692,-8.597999999999999
2020-03,-19.511,-14.802000000000001
2020-04,15.124,11.242
2020-05,5.0009999999999994,1.464
2020-06,2.387,3.7739999999999996
2020-07,3.2339999999999995,8.966999999999999
2020-08,3.69,4.168
2020-09,-1.536,-4.499
2020-10,1.3080000000000003,-1.5180000000000002
2020-11,11.837,14.873000000000001
2020-12,1.6780000000000002,2.072
2021-01,-0.9780000000000001,-1.905
2021-02,7.489999999999999,-4.569000000000001
2021-03,6.364,10.725999999999999
2021-04,6.239,6.563000000000001
2021-05,2.35,-0.12
2021-06,-1.7239999999999995,-0.5760000000000002
2021-07,2.206,3.0899999999999994
2021-08,3.092,0.3410000000000001
2021-09,-6.984,-7.6290000000000004
2021-10,9.781000000000002,6.644
2021-11,-2.718,-0.40700000000000014
2021-12,7.489,8.245999999999999
2022-01,-2.6470000000000002,-4.297999999999999
2022-02,7.385999999999998,-2.653
2022-03,5.340999999999999,0.3270000000000003
2022-04,-7.825999999999999,-4.3759999999999994
2022-05,-0.27800000000000036,2.1550000000000002
2022-06,-11.844,-7.397
2022-07,7.246,4.9110000000000005
2022-08,-3.694,-5.273000000000001
2022-09,-7.199,-9.138000000000002
2022-10,11.318999999999999,5.42
2022-11,6.355,5.7620000000000005
2022-12,-5.778999999999999,-1.9209999999999998
2023-01,7.5280000000000005,3.437
2023-02,0.11100000000000029,-5.390000000000001
2023-03,-7.736,-1.454
2023-04,1.6460000000000001,1.0669999999999995
2023-05,-5.567,-4.792
2023-06,9.117,13.767
2023-07,4.222,2.2950000000000004
2023-08,-2.527,-2.8940000000000006
2023-09,-6.142999999999999,-7.4670000000000005
2023-10,-3.058,-5.859
2023-11,7.483,7.5
2023-12,7.614999999999999,8.746
