Date,Avg Top Performers,Avg Bottom Performers
2009-06,1.0619999999999998,1.8632
2009-07,11.865599999999999,13.403999999999998
2009-08,5.0308,4.7236
2009-09,4.2316,1.6912
2009-10,-4.650399999999999,-4.1732
2009-11,6.136800000000001,4.0280000000000005
2009-12,4.369199999999999,5.8908000000000005
2010-01,-2.5980000000000003,-1.7439999999999998
2010-02,7.318400000000001,2.1248
2010-03,7.545599999999999,5.831200000000001
2010-04,3.4092000000000002,5.6388
2010-05,-7.92,-7.2303999999999995
2010-06,-5.324799999999999,-5.386
2010-07,10.3396,7.8512
2010-08,-5.0652,-3.6288000000000005
2010-09,12.703200000000002,7.4488
2010-10,4.260000000000001,2.5591999999999997
2010-11,0.1884,0.5367999999999999
2010-12,8.204,7.3031999999999995
2011-01,3.9024,1.4091999999999998
2011-02,2.3568000000000002,4.735200000000001
2011-03,3.0476000000000005,0.594
2011-04,4.3156,3.2083999999999997
2011-05,-1.9124,-1.0107999999999997
2011-06,-0.8195999999999999,-2.4960000000000004
2011-07,-4.7876,-4.5124
2011-08,-6.898800000000001,-3.1984000000000004
2011-09,-10.296,-7.0176
2011-10,16.2416,11.29
2011-11,-0.08999999999999991,0.5372
2011-12,2.6999999999999993,2.6056
2012-01,5.6804,5.9556000000000004
2012-02,1.7155999999999998,4.1903999999999995
2012-03,4.1012,2.38
2012-04,2.8720000000000003,0.1888000000000002
2012-05,-3.2687999999999993,-6.1068
2012-06,2.1308000000000002,2.9043999999999994
2012-07,1.9460000000000002,-0.5599999999999998
2012-08,0.7884,2.2831999999999995
2012-09,1.9316,3.0488
2012-10,-0.49599999999999994,2.6928
2012-11,1.4983999999999997,1.8876
2012-12,1.9212,1.7592
2013-01,7.0776,6.7548
2013-02,3.0063999999999997,2.1896
2013-03,3.1124,4.272399999999999
2013-04,1.7892,-0.6036
2013-05,0.3704,2.5344
2013-06,-1.1723999999999999,-1.208
2013-07,5.861199999999999,7.308
2013-08,-2.1612,-3.6164
2013-09,4.1624,3.9507999999999996
2013-10,3.7568,3.336
2013-11,0.998,0.5071999999999999
2013-12,2.5724,2.8244000000000007
2014-01,-0.5227999999999998,-1.4251999999999998
2014-02,3.0744,4.8991999999999996
2014-03,0.9335999999999999,1.4568
2014-04,1.2100000000000002,-1.0664
2014-05,0.5928,1.9391999999999998
2014-06,2.812,3.4828
2014-07,-3.83,-1.5228
2014-08,5.1175999999999995,3.7944
2014-09,-3.5936000000000003,-3.5736000000000008
2014-10,9.197199999999999,4.3552
2014-11,2.4964,3.4896000000000003
2014-12,2.8336,0.020000000000000035
2015-01,1.9636000000000002,-2.0780000000000003
2015-02,2.1252,4.698400000000001
2015-03,1.3727999999999998,0.3848000000000001
2015-04,-2.7596000000000003,1.0992
2015-05,3.1548,2.3388
2015-06,-2.572,-0.4243999999999999
2015-07,4.2364,2.0404
2015-08,-4.4628000000000005,-3.9684000000000004
2015-09,0.41039999999999993,-4.203200000000001
2015-10,7.3844,6.232
2015-11,-0.20120000000000007,2.214
2015-12,-1.7312000000000003,-3.3428000000000004
2016-01,-2.8556,-5.725600000000001
2016-02,2.1216,1.2124
2016-03,6.8148,9.8744
2016-04,-1.2167999999999999,1.636
2016-05,4.2616,1.5592
2016-06,3.5316,-0.2791999999999999
2016-07,3.1308000000000002,3.8124000000000002
2016-08,-2.3484,1.3676
2016-09,-0.2564,-0.21600000000000003
2016-10,-1.9396,-1.3172
2016-11,2.436,8.2912
2016-12,3.3083999999999993,1.2160000000000002
2017-01,2.4955999999999996,2.8304
2017-02,4.137600000000001,4.2036
2017-03,-0.27840000000000004,0.19639999999999994
2017-04,0.9936,2.0660000000000003
2017-05,2.8904,-0.15200000000000002
2017-06,-0.42119999999999996,2.7296000000000005
2017-07,1.4784,1.8880000000000001
2017-08,0.3963999999999999,0.2163999999999999
2017-09,-0.6772000000000002,4.9395999999999995
2017-10,1.9456,4.394
2017-11,3.5640000000000005,3.0912
2017-12,-2.1356,0.818
2018-01,1.6643999999999999,3.792
2018-02,-5.4879999999999995,-3.44
2018-03,0.24760000000000015,-0.4132
2018-04,-2.5603999999999996,-1.0079999999999998
2018-05,1.5848,0.2676
2018-06,1.4192000000000002,-0.16519999999999996
2018-07,3.7836000000000003,5.0324
2018-08,0.33320000000000016,1.5360000000000003
2018-09,-0.47360000000000013,-0.9084000000000002
2018-10,-6.953199999999999,-6.443999999999999
2018-11,5.29,2.7808000000000006
2018-12,-7.570399999999999,-9.4368
2019-01,6.4292,11.388799999999998
2019-02,4.5552,3.298
2019-03,3.3072000000000004,-0.43879999999999997
2019-04,3.1156,3.0411999999999995
2019-05,-2.748,-7.611599999999999
2019-06,6.8948,6.654400000000001
2019-07,1.0800000000000003,1.1044
2019-08,0.5111999999999999,-4.232
2019-09,2.1388,4.8644
2019-10,-0.7816,3.412
2019-11,1.5792000000000002,2.5147999999999997
2019-12,2.1388,0.8947999999999999
2020-01,4.7459999999999996,-5.488800000000001
2020-02,-9.2848,-9.853200000000001
2020-03,-10.46,-19.2668
2020-04,7.152,16.534
2020-05,5.5356,3.8267999999999995
2020-06,0.32480000000000003,2.302
2020-07,8.6496,2.736
2020-08,0.5887999999999999,3.4552000000000005
2020-09,-0.22800000000000004,-1.0228000000000002
2020-10,-0.8424,2.7428000000000003
2020-11,6.3248,13.781200000000002
2020-12,2.856,1.3659999999999999
2021-01,-3.4088000000000007,-0.43639999999999984
2021-02,1.9728,6.511199999999999
2021-03,6.017199999999999,10.104
2021-04,6.4312000000000005,5.268
2021-05,0.5932,3.6447999999999996
2021-06,-1.1956,-3.8772
2021-07,3.4596,1.482
2021-08,1.1036000000000001,3.234
2021-09,-5.7548,-7.1552
2021-10,7.6644000000000005,6.9708000000000006
2021-11,-1.7744,-0.9716
2021-12,8.126,7.389600000000001
2022-01,-6.7364,-2.1504
2022-02,-1.8284,-1.874
2022-03,3.4636,1.7367999999999997
2022-04,-5.943999999999999,-6.2988
2022-05,-0.9688000000000001,1.3896000000000002
2022-06,-6.7144,-10.748
2022-07,9.4776,6.2216
2022-08,-4.158,-4.912
2022-09,-8.4228,-9.0052
2022-10,8.243599999999999,7.691999999999999
2022-11,7.5512000000000015,6.311600000000001
2022-12,-4.026,-4.634799999999999
2023-01,6.6124,6.702799999999999
2023-02,-3.6452,-4.224
2023-03,0.6779999999999998,-3.9983999999999997
2023-04,0.9056000000000001,1.3464
2023-05,-5.6564,-6.658
2023-06,10.032799999999998,7.617999999999999
2023-07,2.2740000000000005,4.1756
2023-08,-3.2835999999999994,-4.6004
2023-09,-5.606800000000001,-7.4528
2023-10,-3.8899999999999992,-2.8900000000000006
2023-11,6.478,8.0936
2023-12,5.6076,7.087999999999999
